								
N	Word	Freq.	%	Texts	%	Dispersion	Lemmas	Set
5.967	ACCEDIERA	1	0,00	1	3,57	0,00		
5.968	ACCEDIESE	1	0,00	1	3,57	0,00		
5.969	ACCESIBLES	1	0,00	1	3,57	0,00		
5.970	ACCIDENTADO	1	0,00	1	3,57	0,00		
5.971	ACCIDENTALMENTE	1	0,00	1	3,57	0,00		
5.972	ACCIDENTES	1	0,00	1	3,57	0,00		
5.973	ACEBES	1	0,00	1	3,57	0,00		
5.974	ACEPTARÁ	1	0,00	1	3,57	0,00		
5.975	ACERQUEN	1	0,00	1	3,57	0,00		
5.976	ACOGIMIENTOS	1	0,00	1	3,57	0,00		
5.977	ACOMODARLAS	1	0,00	1	3,57	0,00		
5.978	ACOMPAÑANTES	1	0,00	1	3,57	0,00		
5.979	ACONDICIONADAS	1	0,00	1	3,57	0,00		
5.980	ACONDICIONAR	1	0,00	n/a	n/a	n/a	ACONDICIONAR[0] ACONDICIONADAS[1]	
5.981	ACONSEJA	1	0,00	1	3,57	0,00		
5.982	ACONSEJADAS	1	0,00	1	3,57	0,00		
5.983	ACONSEJAN	1	0,00	1	3,57	0,00		
5.984	ACONTECEN	1	0,00	1	3,57	0,00		
5.985	ACORDARÁN	1	0,00	1	3,57	0,00		
5.986	ACORDARON	1	0,00	1	3,57	0,00		
5.987	ACORDES	1	0,00	1	3,57	0,00		
5.988	ACREDITANDO	1	0,00	1	3,57	0,00		
5.989	ACREDITASE	1	0,00	1	3,57	0,00		
5.990	ACREDITASEN	1	0,00	1	3,57	0,00		
5.991	ACTITUD	1	0,00	1	3,57	0,00		
5.992	ACTIVARÁN	1	0,00	1	3,57	0,00		
5.993	ACTIVOS	1	0,00	1	3,57	0,00		
5.994	ACTOR	1	0,00	n/a	n/a	n/a	ACTOR[0] ACTORES[1]	
5.995	ACTORES	1	0,00	1	3,57	0,00		
5.996	ACTÚA	1	0,00	1	3,57	0,00		
5.997	ACTUADO	1	0,00	1	3,57	0,00		
5.998	ACTUALES	1	0,00	1	3,57	0,00		
5.999	ACTUALIZADO	1	0,00	1	3,57	0,00		
6.000	ACTUALIZADOS	1	0,00	1	3,57	0,00		
6.001	ACTÚAN	1	0,00	1	3,57	0,00		
6.002	ACTUÁNDOSE	1	0,00	1	3,57	0,00		
6.003	ACTUARÁN	1	0,00	1	3,57	0,00		
6.004	ACTUARSE	1	0,00	1	3,57	0,00		
6.005	ACTUASEN	1	0,00	1	3,57	0,00		
6.006	ACUERDA	1	0,00	1	3,57	0,00		
6.007	ACUMULACIÓN	1	0,00	1	3,57	0,00		
6.008	ACUMULADOR	1	0,00	n/a	n/a	n/a	ACUMULADOR[0] ACUMULADORES[1]	
6.009	ACUMULADORES	1	0,00	1	3,57	0,00		
6.010	ACUMULANDO	1	0,00	1	3,57	0,00		
6.011	ACUMULARÁ	1	0,00	1	3,57	0,00		
6.012	AD	1	0,00	1	3,57	0,00		
6.013	ADAPTABLE	1	0,00	n/a	n/a	n/a	ADAPTABLE[0] ADAPTABLES[1]	
6.014	ADAPTABLES	1	0,00	1	3,57	0,00		
6.015	ADAPTADAS	1	0,00	1	3,57	0,00		
6.016	ADAPTANDO	1	0,00	1	3,57	0,00		
6.017	ADAPTÁNDOSE	1	0,00	1	3,57	0,00		
6.018	ADAPTARÁ	1	0,00	1	3,57	0,00		
6.019	ADAPTARLO	1	0,00	1	3,57	0,00		
6.020	ADAPTARSE	1	0,00	1	3,57	0,00		
6.021	ADAPTE	1	0,00	1	3,57	0,00		
6.022	ADECÚA	1	0,00	1	3,57	0,00		
6.023	ADECUEN	1	0,00	1	3,57	0,00		
6.024	ADEUDAR	1	0,00	n/a	n/a	n/a	ADEUDAR[0] ADEUDO[1]	
6.025	ADEUDO	1	0,00	1	3,57	0,00		
6.026	ADHERIDOS	1	0,00	1	3,57	0,00		
6.027	ADHESIVA	1	0,00	1	3,57	0,00		
6.028	ADHESIVAS	1	0,00	1	3,57	0,00		
6.029	ADHIRIÓ	1	0,00	1	3,57	0,00		
6.030	ADJUDICATARIO	1	0,00	n/a	n/a	n/a	ADJUDICATARIO[0] ADJUDICATARIOS[1]	
6.031	ADJUDICATARIOS	1	0,00	1	3,57	0,00		
6.032	ADMINISTRATIVAMENTE	1	0,00	1	3,57	0,00		
6.033	ADMITIRÁN	1	0,00	1	3,57	0,00		
6.034	ADOLESCENCIA	1	0,00	1	3,57	0,00		
6.035	ADOPTA	1	0,00	1	3,57	0,00		
6.036	ADOPTAN	1	0,00	1	3,57	0,00		
6.037	ADOPTANDO	1	0,00	1	3,57	0,00		
6.038	ADQUIERAN	1	0,00	1	3,57	0,00		
6.039	ADQUIRIDA	1	0,00	1	3,57	0,00		
6.040	ADQUIRIRÁN	1	0,00	1	3,57	0,00		
6.041	ADSCRIBA	1	0,00	1	3,57	0,00		
6.042	ADULTOS	1	0,00	1	3,57	0,00		
6.043	ADVERTIDAS	1	0,00	1	3,57	0,00		
6.044	ADVIRTIENDO	1	0,00	1	3,57	0,00		
6.045	ADVIRTIERA	1	0,00	1	3,57	0,00		
6.046	AFECTARA	1	0,00	1	3,57	0,00		
6.047	AFECTARÁN	1	0,00	1	3,57	0,00		
6.048	AFECTIVA	1	0,00	1	3,57	0,00		
6.049	AFECTIVO	1	0,00	n/a	n/a	n/a	AFECTIVO[0] AFECTIVA[1]	
6.050	AFECTO	1	0,00	1	3,57	0,00		
6.051	AFILIARSE	1	0,00	1	3,57	0,00		
6.052	AFINIDAD	1	0,00	1	3,57	0,00		
6.053	AFIRMA	1	0,00	1	3,57	0,00		
6.054	AFIRMANDO	1	0,00	1	3,57	0,00		
6.055	AFRICANA	1	0,00	1	3,57	0,00		
6.056	AFRICANO	1	0,00	n/a	n/a	n/a	AFRICANO[0] AFRICANA[1]	
6.057	AGILICE	1	0,00	1	3,57	0,00		
6.058	AGILIDAD	1	0,00	1	3,57	0,00		
6.059	AGOTA	1	0,00	1	3,57	0,00		
6.060	AGOTADAS	1	0,00	1	3,57	0,00		
6.061	AGOTAN	1	0,00	1	3,57	0,00		
6.062	AGRAVANTE	1	0,00	1	3,57	0,00		
6.063	AGROPECUARIO	1	0,00	1	3,57	0,00		
6.064	AGRUPACIÓN	1	0,00	1	3,57	0,00		
6.065	AGRUPADOS	1	0,00	1	3,57	0,00		
6.066	AGUAS	1	0,00	1	3,57	0,00		
6.067	AHORROS	1	0,00	1	3,57	0,00		
6.068	AIRE	1	0,00	1	3,57	0,00		
6.069	AISLADA	1	0,00	1	3,57	0,00		
6.070	AISLADOS	1	0,00	1	3,57	0,00		
6.071	AISLANTE	1	0,00	n/a	n/a	n/a	AISLANTE[0] AISLANTES[1]	
6.072	AISLANTES	1	0,00	1	3,57	0,00		
6.073	AJENOS	1	0,00	1	3,57	0,00		
6.074	AJUSTA	1	0,00	1	3,57	0,00		
6.075	AJUSTADA	1	0,00	1	3,57	0,00		
6.076	AJUSTARLA	1	0,00	1	3,57	0,00		
6.077	AJUSTE	1	0,00	1	3,57	0,00		
6.078	AJUSTES	1	0,00	1	3,57	0,00		
6.079	ALACENA	1	0,00	1	3,57	0,00		
6.080	ALBAR	1	0,00	n/a	n/a	n/a	ALBAR[0] ALBARES[1]	
6.081	ALBARES	1	0,00	1	3,57	0,00		
6.082	ALBERGAR	1	0,00	1	3,57	0,00		
6.083	ALCANZA	1	0,00	1	3,57	0,00		
6.084	ALCANZANDO	1	0,00	1	3,57	0,00		
6.085	ALCANZÓ	1	0,00	1	3,57	0,00		
6.086	ALCOHOL	1	0,00	1	3,57	0,00		
6.087	ALEGASE	1	0,00	1	3,57	0,00		
6.088	ALEGASEN	1	0,00	1	3,57	0,00		
6.089	ALEJADOS	1	0,00	1	3,57	0,00		
6.090	ALEJAR	1	0,00	n/a	n/a	n/a	ALEJAR[0] ALEJADOS[1]	
6.091	ALEMANIA	1	0,00	1	3,57	0,00		
6.092	ALFREDO	1	0,00	1	3,57	0,00		
6.093	ALGODÓN	1	0,00	1	3,57	0,00		
6.094	ALIMENTARIO	1	0,00	n/a	n/a	n/a	ALIMENTARIO[0] ALIMENTARIOS[1]	
6.095	ALIMENTARIOS	1	0,00	1	3,57	0,00		
6.096	ALMACENAJE	1	0,00	1	3,57	0,00		
6.097	ALMACENARSE	1	0,00	1	3,57	0,00		
6.098	ALMOHADA	1	0,00	1	3,57	0,00		
6.099	ALOJADA	1	0,00	1	3,57	0,00		
6.100	ALTAS	1	0,00	1	3,57	0,00		
6.101	ALTERADO	1	0,00	1	3,57	0,00		
6.102	ALTERARÁ	1	0,00	1	3,57	0,00		
6.103	ALTERNATIVAS	1	0,00	1	3,57	0,00		
6.104	ALZADO	1	0,00	1	3,57	0,00		
6.105	AMAZON	1	0,00	1	3,57	0,00		
6.106	AMBICIOSAS	1	0,00	1	3,57	0,00		
6.107	AMBICIOSO	1	0,00	n/a	n/a	n/a	AMBICIOSO[0] AMBICIOSAS[1]	
6.108	AMBULANCIA	1	0,00	1	3,57	0,00		
6.109	AMIGOS	1	0,00	1	3,57	0,00		
6.110	AMORTIZADO	1	0,00	1	3,57	0,00		
6.111	AMORTIZAR	1	0,00	n/a	n/a	n/a	AMORTIZAR[0] AMORTIZADO[1]	
6.112	AMPARA	1	0,00	1	3,57	0,00		
6.113	AMPARADOS	1	0,00	1	3,57	0,00		
6.114	AMPARARÁ	1	0,00	1	3,57	0,00		
6.115	AMPLIA	1	0,00	1	3,57	0,00		
6.116	AMPLIABLES	1	0,00	1	3,57	0,00		
6.117	AMPLIACIONES	1	0,00	1	3,57	0,00		
6.118	AMPLIADA	1	0,00	1	3,57	0,00		
6.119	AMPLIÁNDOSE	1	0,00	1	3,57	0,00		
6.120	AMPLIATORIO	1	0,00	1	3,57	0,00		
6.121	AMPLITUD	1	0,00	1	3,57	0,00		
6.122	ÁMSTERDAM	1	0,00	1	3,57	0,00		
6.123	AÑADA	1	0,00	1	3,57	0,00		
6.124	AÑADEN	1	0,00	1	3,57	0,00		
6.125	AÑADIDO	1	0,00	1	3,57	0,00		
6.126	AÑADIENDO	1	0,00	1	3,57	0,00		
6.127	ANALIZADO	1	0,00	1	3,57	0,00		
6.128	ANALIZARÁ	1	0,00	1	3,57	0,00		
6.129	ANCHA	1	0,00	1	3,57	0,00		
6.130	ANCHO	1	0,00	n/a	n/a	n/a	ANCHO[0] ANCHA[1]	
6.131	ANCHURA	1	0,00	1	3,57	0,00		
6.132	AND	1	0,00	1	3,57	0,00		
6.133	ANEXOS	1	0,00	1	3,57	0,00		
6.134	ÁNGEL	1	0,00	1	3,57	0,00		
6.135	ANGULAR	1	0,00	1	3,57	0,00		
6.136	ANÓNIMAS	1	0,00	1	3,57	0,00		
6.137	ANÓNIMO	1	0,00	n/a	n/a	n/a	ANÓNIMO[0] ANÓNIMAS[1]	
6.138	ANOTANDO	1	0,00	1	3,57	0,00		
6.139	ANOTE	1	0,00	1	3,57	0,00		
6.140	ANTICIPACIÓN	1	0,00	1	3,57	0,00		
6.141	ANTICIPADOS	1	0,00	1	3,57	0,00		
6.142	ANTICIPARÁ	1	0,00	1	3,57	0,00		
6.143	ANTIDESLIZANTE	1	0,00	1	3,57	0,00		
6.144	ANTISEMITA	1	0,00	n/a	n/a	n/a	ANTISEMITA[0] ANTISEMITAS[1]	
6.145	ANTISEMITAS	1	0,00	1	3,57	0,00		
6.146	ANTISÉPTICO	1	0,00	n/a	n/a	n/a	ANTISÉPTICO[0] ANTISÉPTICOS[1]	
6.147	ANTISÉPTICOS	1	0,00	1	3,57	0,00		
6.148	ANTÓN	1	0,00	1	3,57	0,00		
6.149	ANTONIO	1	0,00	1	3,57	0,00		
6.150	ANUALIDADES	1	0,00	1	3,57	0,00		
6.151	ANULE	1	0,00	1	3,57	0,00		
6.152	ANUNCIOS	1	0,00	1	3,57	0,00		
6.153	APARECEN	1	0,00	1	3,57	0,00		
6.154	APARECÍA	1	0,00	1	3,57	0,00		
6.155	APARENTEMENTE	1	0,00	1	3,57	0,00		
6.156	APARIENCIA	1	0,00	1	3,57	0,00		
6.157	APLAZAMIENTO	1	0,00	1	3,57	0,00		
6.158	APLICA	1	0,00	1	3,57	0,00		
6.159	APLICARA	1	0,00	1	3,57	0,00		
6.160	APLICARÍA	1	0,00	1	3,57	0,00		
6.161	APLICATIVO	1	0,00	1	3,57	0,00		
6.162	APORTA	1	0,00	1	3,57	0,00		
6.163	APORTAN	1	0,00	1	3,57	0,00		
6.164	APORTARÁN	1	0,00	1	3,57	0,00		
6.165	APORTARLOS	1	0,00	1	3,57	0,00		
6.166	APORTASE	1	0,00	1	3,57	0,00		
6.167	APÓSITO	1	0,00	n/a	n/a	n/a	APÓSITO[0] APÓSITOS[1]	
6.168	APÓSITOS	1	0,00	1	3,57	0,00		
6.169	APOSTILLA	1	0,00	1	3,57	0,00		
6.170	APOSTILLADO	1	0,00	1	3,57	0,00		
6.171	APOYARÁN	1	0,00	1	3,57	0,00		
6.172	APOYE	1	0,00	1	3,57	0,00		
6.173	APOYOS	1	0,00	1	3,57	0,00		
6.174	APPLE	1	0,00	1	3,57	0,00		
6.175	APRECIABLE	1	0,00	1	3,57	0,00		
6.176	APRECIADOS	1	0,00	1	3,57	0,00		
6.177	APRECIAN	1	0,00	1	3,57	0,00		
6.178	APRECIÁNDOSE	1	0,00	1	3,57	0,00		
6.179	APREHENDER	1	0,00	n/a	n/a	n/a	APREHENDER[0] APREHENDIDOS[1]	
6.180	APREHENDIDOS	1	0,00	1	3,57	0,00		
6.181	APROBADOS	1	0,00	1	3,57	0,00		
6.182	APROBARÁ	1	0,00	1	3,57	0,00		
6.183	APROBARÁN	1	0,00	1	3,57	0,00		
6.184	APROBÓ	1	0,00	1	3,57	0,00		
6.185	APROVECHAMIENTO	1	0,00	1	3,57	0,00		
6.186	APROXIMADA	1	0,00	1	3,57	0,00		
6.187	APROXIMAR	1	0,00	n/a	n/a	n/a	APROXIMAR[0] APROXIMADA[1]	
6.188	APTA	1	0,00	1	3,57	0,00		
6.189	APTAS	1	0,00	1	3,57	0,00		
6.190	APTITUDES	1	0,00	1	3,57	0,00		
6.191	APUD	1	0,00	1	3,57	0,00		
6.192	APUNTAN	1	0,00	1	3,57	0,00		
6.193	APUNTAR	1	0,00	n/a	n/a	n/a	APUNTAR[0] APUNTAN[1]	
6.194	AQUELLO	1	0,00	1	3,57	0,00		
6.195	ARBITRAR	1	0,00	1	3,57	0,00		
6.196	ARBITRARIA	1	0,00	1	3,57	0,00		
6.197	ARBITRARIO	1	0,00	n/a	n/a	n/a	ARBITRARIO[0] ARBITRARIA[1]	
6.198	ARCHIPIÉLAGO	1	0,00	1	3,57	0,00		
6.199	ARCHIVARSE	1	0,00	1	3,57	0,00		
6.200	ARGENTINA	1	0,00	1	3,57	0,00		
6.201	ARGENTINO	1	0,00	n/a	n/a	n/a	ARGENTINO[0] ARGENTINA[1]	
6.202	ARMARIOS	1	0,00	1	3,57	0,00		
6.203	ARMONIZAR	1	0,00	1	3,57	0,00		
6.204	ASAMBLEA	1	0,00	1	3,57	0,00		
6.205	ASCENDENCIA	1	0,00	1	3,57	0,00		
6.206	ASCENDENTE	1	0,00	n/a	n/a	n/a	ASCENDENTE[0] ASCENDENTES[1]	
6.207	ASCENDENTES	1	0,00	1	3,57	0,00		
6.208	ASEGURANDO	1	0,00	1	3,57	0,00		
6.209	ASEGURARÁ	1	0,00	1	3,57	0,00		
6.210	ASEGURE	1	0,00	1	3,57	0,00		
6.211	ASIGNACIONES	1	0,00	1	3,57	0,00		
6.212	ASIGNADA	1	0,00	1	3,57	0,00		
6.213	ASIGNADAS	1	0,00	1	3,57	0,00		
6.214	ASIGNEN	1	0,00	1	3,57	0,00		
6.215	ASISTENTE	1	0,00	n/a	n/a	n/a	ASISTENTE[0] ASISTENTES[1]	
6.216	ASISTENTES	1	0,00	1	3,57	0,00		
6.217	ASISTIRÁ	1	0,00	1	3,57	0,00		
6.218	ASISTIRÁN	1	0,00	1	3,57	0,00		
6.219	ASOCIADAS	1	0,00	1	3,57	0,00		
6.220	ASUMAN	1	0,00	1	3,57	0,00		
6.221	ASUMIERA	1	0,00	1	3,57	0,00		
6.222	ATEAS	1	0,00	1	3,57	0,00		
6.223	ATENDERSE	1	0,00	1	3,57	0,00		
6.224	ATENDIDA	1	0,00	1	3,57	0,00		
6.225	ATEO	1	0,00	n/a	n/a	n/a	ATEO[0] ATEAS[1]	
6.226	ATESTADO	1	0,00	n/a	n/a	n/a	ATESTADO[0] ATESTADOS[1]	
6.227	ATESTADOS	1	0,00	1	3,57	0,00		
6.228	ATIENDAN	1	0,00	1	3,57	0,00		
6.229	ATINENTE	1	0,00	1	3,57	0,00		
6.230	ATRAVESAR	1	0,00	1	3,57	0,00		
6.231	ATRIBUCIONES	1	0,00	1	3,57	0,00		
6.232	ATRIBUIRLES	1	0,00	1	3,57	0,00		
6.233	ATRIBUYENDO	1	0,00	1	3,57	0,00		
6.234	AU	1	0,00	1	3,57	0,00		
6.235	AUC	1	0,00	1	3,57	0,00		
6.236	AUDIENCIAS	1	0,00	1	3,57	0,00		
6.237	AUMENTAN	1	0,00	1	3,57	0,00		
6.238	AUNAR	1	0,00	n/a	n/a	n/a	AUNAR[0] AUNARÁ[1]	
6.239	AUNARÁ	1	0,00	1	3,57	0,00		
6.240	AUSENTAR	1	0,00	n/a	n/a	n/a	AUSENTAR[0] AUSENTE[1]	
6.241	AUSENTE	1	0,00	1	3,57	0,00		
6.242	AUTENTICADOS	1	0,00	1	3,57	0,00		
6.243	AUTENTICAR	1	0,00	n/a	n/a	n/a	AUTENTICAR[0] AUTENTICADOS[1]	
6.244	AUTOMÁTICAS	1	0,00	1	3,57	0,00		
6.245	AUTOMATIZADO	1	0,00	1	3,57	0,00		
6.246	AUTOMATIZAR	1	0,00	n/a	n/a	n/a	AUTOMATIZAR[0] AUTOMATIZADO[1]	
6.247	AUTOORGANIZACIÓN	1	0,00	1	3,57	0,00		
6.248	AUTORICEN	1	0,00	1	3,57	0,00		
6.249	AUTORIZASE	1	0,00	1	3,57	0,00		
6.250	AUXILIADO	1	0,00	1	3,57	0,00		
6.251	AUXILIO	1	0,00	1	3,57	0,00		
6.252	AVALA	1	0,00	1	3,57	0,00		
6.253	AVALAR	1	0,00	n/a	n/a	n/a	AVALAR[0] AVALA[1]	
6.254	AVANCE	1	0,00	1	3,57	0,00		
6.255	AVANZADOS	1	0,00	1	3,57	0,00		
6.256	AVANZANDO	1	0,00	1	3,57	0,00		
6.257	AVIÓN	1	0,00	n/a	n/a	n/a	AVIÓN[0] AVIONES[1]	
6.258	AVIONES	1	0,00	1	3,57	0,00		
6.259	AVISO	1	0,00	1	3,57	0,00		
6.260	AYUDANTE	1	0,00	1	3,57	0,00		
6.261	AYUDARÁN	1	0,00	1	3,57	0,00		
6.262	AYUDE	1	0,00	1	3,57	0,00		
6.263	AYUDEN	1	0,00	1	3,57	0,00		
6.264	AZNAR	1	0,00	1	3,57	0,00		
6.265	BAJAR	1	0,00	n/a	n/a	n/a	BAJAR[0] BAJE[1]	
6.266	BAJE	1	0,00	1	3,57	0,00		
6.267	BALANCE	1	0,00	1	3,57	0,00		
6.268	BALDA	1	0,00	n/a	n/a	n/a	BALDA[0] BALDAS[1]	
6.269	BALDAS	1	0,00	1	3,57	0,00		
6.270	BALDOSAS	1	0,00	1	3,57	0,00		
6.271	BANCARIAS	1	0,00	1	3,57	0,00		
6.272	BANCARIOS	1	0,00	1	3,57	0,00		
6.273	BANDA	1	0,00	1	3,57	0,00		
6.274	BAÑERA	1	0,00	1	3,57	0,00		
6.275	BARCOS	1	0,00	1	3,57	0,00		
6.276	BASÁNDOSE	1	0,00	1	3,57	0,00		
6.277	BASARSE	1	0,00	1	3,57	0,00		
6.278	BASTA	1	0,00	1	3,57	0,00		
6.279	BENAVENTE	1	0,00	1	3,57	0,00		
6.280	BENEFICIA	1	0,00	1	3,57	0,00		
6.281	BENEFICIAN	1	0,00	1	3,57	0,00		
6.282	BENEFICIARAS	1	0,00	1	3,57	0,00		
6.283	BENEFICIE	1	0,00	1	3,57	0,00		
6.284	BERLIN	1	0,00	1	3,57	0,00		
6.285	BIBLIOTECA	1	0,00	1	3,57	0,00		
6.286	BIENAL	1	0,00	n/a	n/a	n/a	BIENAL[0] BIENALES[1]	
6.287	BIENALES	1	0,00	1	3,57	0,00		
6.288	BIENESTAR	1	0,00	1	3,57	0,00		
6.289	BIOGRÁFICO	1	0,00	n/a	n/a	n/a	BIOGRÁFICO[0] BIOGRÁFICOS[1]	
6.290	BIOGRÁFICOS	1	0,00	1	3,57	0,00		
6.291	BISSAU	1	0,00	1	3,57	0,00		
6.292	BLOCAR	1	0,00	n/a	n/a	n/a	BLOCAR[0] BLOQUE[1]	
6.293	BLOQUE	1	0,00	1	3,57	0,00		
6.294	BOCA	1	0,00	1	3,57	0,00		
6.295	BOLAÑOS	1	0,00	1	3,57	0,00		
6.296	BOLSAS	1	0,00	1	3,57	0,00		
6.297	BOMBERO	1	0,00	n/a	n/a	n/a	BOMBERO[0] BOMBEROS[1]	
6.298	BOMBEROS	1	0,00	1	3,57	0,00		
6.299	BOP	1	0,00	1	3,57	0,00		
6.300	BORRÁNDOLOS	1	0,00	1	3,57	0,00		
6.301	BORRE	1	0,00	1	3,57	0,00		
6.302	BUENO	1	0,00	n/a	n/a	n/a	BUENO[0] ÓPTIMAS[1]	
6.303	BUSCANDO	1	0,00	1	3,57	0,00		
6.304	BUZÓN	1	0,00	1	3,57	0,00		
6.305	CABEZA	1	0,00	1	3,57	0,00		
6.306	CADUCA	1	0,00	1	3,57	0,00		
6.307	CADUCADA	1	0,00	1	3,57	0,00		
6.308	CADUCAN	1	0,00	1	3,57	0,00		
6.309	CADUCARÁ	1	0,00	1	3,57	0,00		
6.310	CAER	1	0,00	1	3,57	0,00		
6.311	CAJA	1	0,00	1	3,57	0,00		
6.312	CAL	1	0,00	1	3,57	0,00		
6.313	CALCULADA	1	0,00	1	3,57	0,00		
6.314	CALCULADO	1	0,00	1	3,57	0,00		
6.315	CALIFICACIONES	1	0,00	1	3,57	0,00		
6.316	CALIFIQUEN	1	0,00	1	3,57	0,00		
6.317	CALOR	1	0,00	1	3,57	0,00		
6.318	CALZADO	1	0,00	1	3,57	0,00		
6.319	CAMACHO	1	0,00	1	3,57	0,00		
6.320	CAMBIARSE	1	0,00	1	3,57	0,00		
6.321	CAMBIE	1	0,00	1	3,57	0,00		
6.322	CAMBIEN	1	0,00	1	3,57	0,00		
6.323	CAMILLA	1	0,00	1	3,57	0,00		
6.324	CAPACITACIONES	1	0,00	1	3,57	0,00		
6.325	CÁPITA	1	0,00	1	3,57	0,00		
6.326	CAPITALIZABLE	1	0,00	1	3,57	0,00		
6.327	CAPÍTULOS	1	0,00	1	3,57	0,00		
6.328	CAPTURAR	1	0,00	n/a	n/a	n/a	CAPTURAR[0] CAPTUREN[1]	
6.329	CAPTUREN	1	0,00	1	3,57	0,00		
6.330	CARAVANA	1	0,00	n/a	n/a	n/a	CARAVANA[0] CARAVANAS[1]	
6.331	CARAVANAS	1	0,00	1	3,57	0,00		
6.332	CARECIERE	1	0,00	1	3,57	0,00		
6.333	CARENTES	1	0,00	1	3,57	0,00		
6.334	CARTAGENA	1	0,00	1	3,57	0,00		
6.335	CASA	1	0,00	1	3,57	0,00		
6.336	CASUÍSTICA	1	0,00	1	3,57	0,00		
6.337	CATALOGACIÓN	1	0,00	1	3,57	0,00		
6.338	CATASTRAL	1	0,00	1	3,57	0,00		
6.339	CAUCE	1	0,00	n/a	n/a	n/a	CAUCE[0] CAUCES[1]	
6.340	CAUCES	1	0,00	1	3,57	0,00		
6.341	CAUDAL	1	0,00	1	3,57	0,00		
6.342	CAZOS	1	0,00	1	3,57	0,00		
6.343	CC	1	0,00	1	3,57	0,00		
6.344	CCC	1	0,00	1	3,57	0,00		
6.345	CCSE	1	0,00	1	3,57	0,00		
6.346	CEDER	1	0,00	n/a	n/a	n/a	CEDER[0] CEDIDOS[1]	
6.347	CEDIDOS	1	0,00	1	3,57	0,00		
6.348	CELEBRADOS	1	0,00	1	3,57	0,00		
6.349	CELEBRARÁ	1	0,00	1	3,57	0,00		
6.350	CELEBRARSE	1	0,00	1	3,57	0,00		
6.351	CELEBREN	1	0,00	1	3,57	0,00		
6.352	CEMENTAR	1	0,00	n/a	n/a	n/a	CEMENTAR[0] CEMENTO[1]	
6.353	CEMENTO	1	0,00	1	3,57	0,00		
6.354	CENTÍMETRO	1	0,00	n/a	n/a	n/a	CENTÍMETRO[0] CM[1]	
6.355	CENTRA	1	0,00	1	3,57	0,00		
6.356	CENTRADA	1	0,00	1	3,57	0,00		
6.357	CENTRALIZADA	1	0,00	1	3,57	0,00		
6.358	CENTRALIZAR	1	0,00	n/a	n/a	n/a	CENTRALIZAR[0] CENTRALIZADA[1]	
6.359	CENTRARÁN	1	0,00	1	3,57	0,00		
6.360	CERÁMICA	1	0,00	1	3,57	0,00		
6.361	CERRADA	1	0,00	1	3,57	0,00		
6.362	CERRADURA	1	0,00	n/a	n/a	n/a	CERRADURA[0] CERRADURAS[1]	
6.363	CERRADURAS	1	0,00	1	3,57	0,00		
6.364	CERROJO	1	0,00	1	3,57	0,00		
6.365	CERTEZA	1	0,00	n/a	n/a	n/a	CERTEZA[0] CERTEZAS[1]	
6.366	CERTEZAS	1	0,00	1	3,57	0,00		
6.367	CESEN	1	0,00	1	3,57	0,00		
6.368	CHIP	1	0,00	1	3,57	0,00		
6.369	CID	1	0,00	1	3,57	0,00		
6.370	CIN	1	0,00	1	3,57	0,00		
6.371	CINCUENTA	1	0,00	1	3,57	0,00		
6.372	CINTA	1	0,00	1	3,57	0,00		
6.373	CIRCUNSCRIBE	1	0,00	1	3,57	0,00		
6.374	CIRCUNSCRIBIR	1	0,00	n/a	n/a	n/a	CIRCUNSCRIBIR[0] CIRCUNSCRIBE[1]	
6.375	CISTERNA	1	0,00	n/a	n/a	n/a	CISTERNA[0] CISTERNAS[1]	
6.376	CISTERNAS	1	0,00	1	3,57	0,00		
6.377	CITAS	1	0,00	1	3,57	0,00		
6.378	CÍVICAMENTE	1	0,00	1	3,57	0,00		
6.379	CLARIFICAR	1	0,00	1	3,57	0,00		
6.380	CLÁSICA	1	0,00	1	3,57	0,00		
6.381	CLÁSICO	1	0,00	n/a	n/a	n/a	CLÁSICO[0] CLÁSICA[1]	
6.382	CLASIFICARSE	1	0,00	1	3,57	0,00		
6.383	CLIENTE	1	0,00	1	3,57	0,00		
6.384	CLIMÁTICAS	1	0,00	1	3,57	0,00		
6.385	CLIMÁTICO	1	0,00	n/a	n/a	n/a	CLIMÁTICO[0] CLIMÁTICAS[1]	
6.386	CLÍNICO	1	0,00	1	3,57	0,00		
6.387	CM	1	0,00	1	3,57	0,00		
6.388	COBERTURAS	1	0,00	1	3,57	0,00		
6.389	COBRO	1	0,00	1	3,57	0,00		
6.390	COCINADO	1	0,00	1	3,57	0,00		
6.391	COCINAR	1	0,00	n/a	n/a	n/a	COCINAR[0] COCINADO[1]	
6.392	CODESARROLLO	1	0,00	1	3,57	0,00		
6.393	CODIFICAR	1	0,00	1	3,57	0,00		
6.394	COFINANCIACIÓN	1	0,00	1	3,57	0,00		
6.395	COGESTIÓN	1	0,00	1	3,57	0,00		
6.396	COINCIDE	1	0,00	1	3,57	0,00		
6.397	COINCIDENTE	1	0,00	n/a	n/a	n/a	COINCIDENTE[0] COINCIDENTES[1]	
6.398	COINCIDENTES	1	0,00	1	3,57	0,00		
6.399	COLABORA	1	0,00	1	3,57	0,00		
6.400	COLABORATIVA	1	0,00	1	3,57	0,00		
6.401	COLABOREN	1	0,00	1	3,57	0,00		
6.402	COLATERAL	1	0,00	1	3,57	0,00		
